url,type_id,parent_url,target_keyword,menu_location,source_intake_field,booking_type
/,HOME,,capital compliance trucking,logo/home,"A1,A6,A10",
/about-capital-compliance/,COMP-HUB,/,about capital compliance,About menu,"A1,A10",
/about-capital-compliance/why-choose-us/,COMP-CHILD,/about-capital-compliance/,why choose capital compliance,About menu,"A10,A12",
/about-capital-compliance/who-we-serve/,COMP-CHILD,/about-capital-compliance/,who capital compliance serves,About menu,D1,
/contact/,COMP-CONTACT,/,contact capital compliance,Contact menu,"A3,A4,A5,I1",Phone Request
/request-a-proposal/,FORM-PRICING,/,capital compliance proposal,nav utility,I1,Request for Proposal
/request-a-consultation/,FORM-CONSULT,/,request a consultation,nav utility (highlighted),I1,Consultation Request
/business-formation-and-ein/,SVC-HUB,/,business formation & ein,Services menu,B (category),
/business-formation-and-ein/llc-formation-for-carriers/,SVC-CHILD,/business-formation-and-ein/,llc formation for carriers,Services menu > hub grid,B row,Request for Proposal
/business-formation-and-ein/ein-application-support/,SVC-CHILD,/business-formation-and-ein/,ein application support,Services menu > hub grid,B row,Request for Proposal
/business-formation-and-ein/operating-name-and-dba-setup/,SVC-CHILD,/business-formation-and-ein/,operating name & dba setup,Services menu > hub grid,B row,Request for Proposal
/business-formation-and-ein/owner-operator-entity-options/,SVC-CHILD,/business-formation-and-ein/,owner-operator entity options,Services menu > hub grid,B row,Request for Proposal
/business-formation-and-ein/bank-ready-business-paperwork/,SVC-CHILD,/business-formation-and-ein/,bank-ready business paperwork,Services menu > hub grid,B row,Request for Proposal
/business-formation-and-ein/multi-owner-carrier-setup/,SVC-CHILD,/business-formation-and-ein/,multi-owner carrier setup,Services menu > hub grid,B row,Request for Proposal
/business-formation-and-ein/state-registration-basics/,SVC-CHILD,/business-formation-and-ein/,state registration basics,Services menu > hub grid,B row,Request for Proposal
/business-formation-and-ein/address-and-mailing-setup/,SVC-CHILD,/business-formation-and-ein/,address & mailing setup,Services menu > hub grid,B row,Request for Proposal
/business-formation-and-ein/formation-checklist-handoff/,SVC-CHILD,/business-formation-and-ein/,formation checklist handoff,Services menu > hub grid,B row,Request for Proposal
/business-formation-and-ein/formation-to-authority-handoff/,SVC-CHILD,/business-formation-and-ein/,formation-to-authority handoff,Services menu > hub grid,B row,Request for Proposal
/mc-dot-authority/,SVC-HUB,/,mc / dot authority,Services menu,B (category),
/mc-dot-authority/new-dot-number-setup/,SVC-CHILD,/mc-dot-authority/,new dot number setup,Services menu > hub grid,B row,Request for Proposal
/mc-dot-authority/mc-authority-applications/,SVC-CHILD,/mc-dot-authority/,mc authority applications,Services menu > hub grid,B row,Request for Proposal
/mc-dot-authority/interstate-authority-guidance/,SVC-CHILD,/mc-dot-authority/,interstate authority guidance,Services menu > hub grid,B row,Request for Proposal
/mc-dot-authority/authority-application-prep/,SVC-CHILD,/mc-dot-authority/,authority application prep,Services menu > hub grid,B row,Request for Proposal
